row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,case/control,,0.5841326950634624,0.5748723215149325,1.0754591628169694,1.130165809333781,0.028599137460747114,0.04182003430657205,0.01324460884729625,0.0285754254592758,40.74977301472042,38.77668432098819,0.36666666666666664,0.3,0.9708561459765587,1.074271268394778,0.957704640390886,0.956206287133942,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age CIP,,0.6685616284756005,0.658667574964673,1.0392431643596094,1.0437190038536275,0.0044878944219358535,0.01665328424285327,-0.009640785975267943,0.02629407021812121,53.33597115944753,50.86735170342036,0.4666666666666667,0.4666666666666667,1.3699502844401064,1.1578469723435125,0.9404697044812448,0.879841672681438,0.25,1.3166357236823996,1.320056341623258,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + sex CIP,,0.6705628440543878,0.6605735090141119,1.0562110441054837,1.0542953659941074,-0.008403868857453166,-0.019473479971011363,0.004452192464633145,-0.02392567243564451,53.66246530455482,51.15184108558359,0.4666666666666667,0.4666666666666667,1.3350226473665012,1.2087744078431584,0.9234436016179229,0.8587436387321762,0.25,1.3248494597705622,1.327587160891194,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,ADuLT (no family history) - case/control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,case/control,ADuLT (no family history),10,0.016159979530618873,0.0038059284042482474,0.0012035402368954522,0.0027225971676088953,0.013477105434211923,0.00397716532461026,0.0012576901056811345,0.00284509268114701,-0.0928079399687058,0.012395503936292202,0.003919802518426604,0.008867209343813184,-0.11875775252218679,0.01183178428042381,0.0037415387109915616,0.008463948594956324,-0.016755551795024543,0.0024767929398422663,0.0007832306982525963,0.0017717909341755502,-0.027443127990868593,0.003228707306069884,0.0010210068985207223,0.002309678068755032,-0.005405203266594336,0.0028946035911750264,0.000915354027141595,0.002070674668994542,-0.022037924724274256,0.0035707495478202096,0.001129170152512819,0.0025543603485248152,3.401832820864828,0.8535139867770539,0.2699048213026327,0.6105671247835202,2.8325336004017423,0.8577476809632617,0.27124363295713566,0.6135957271573916,0.05823818603985733,0.01312735665606734,0.004151234669054443,0.009390745241057744,0.04902104666987543,0.013467465632742615,0.004258786570950738,0.009634044546305016,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - ADuLT (no family history),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADuLT (no family history),LT-FH++ (full CIP),10,0.040066380149019476,0.004803437278927404,0.0015189802399172118,0.0034361720298776563,0.04073005489387145,0.005044166436377307,0.00159510548359271,0.0036083792951279435,0.00025054774939777815,0.013199102927097328,0.004173922832062294,0.009442069431516688,-0.0002775228067811719,0.013599735703797376,0.004300614040031273,0.00972866485508727,-0.002476194983398056,0.004280525234751993,0.0013536209323643236,0.003062103287861539,-0.00401998628669969,0.005873454154393576,0.0018573492860461964,0.004201615991247535,-0.0008414861489216662,0.0034967232085925883,0.0011057609686324636,0.002501405095534609,-0.0031785001377780246,0.004606980379567007,0.0014568551135138786,0.0032956352301946124,8.286989754837332,1.048482880315167,0.33155939894896486,0.7500394692254685,8.299610499338197,1.0611218355236958,0.33555618751934485,0.7590808331181436,0.143060544263457,0.020933439543230015,0.006619734821804163,0.014974880542968987,0.14537320784626917,0.021699798991378454,0.0068620789580580415,0.015523101066657842,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH (single K) - case/control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,case/control,LT-FH (single K),10,0.041307601959627474,0.004823726032551004,0.0015253961071508687,0.003450685729895836,0.04237923136524617,0.005382224677324932,0.0017020088859111596,0.0038502115924101223,0.058398643210200385,0.013964965020878057,0.004416109691055553,0.009989934169323885,0.059836574825682456,0.015627002058663218,0.004941691950551596,0.011178883842282526,-0.2135477980535771,0.003859961917535334,0.0012206271340922687,0.0027612504144926705,-0.21712714470953745,0.005360625114010759,0.0016951785042573794,0.003834760195627378,-0.2097499544101041,0.003191009014380123,0.001009085651957018,0.0022827103354514646,-0.007377190299433341,0.004337637977005569,0.0013716815672582673,0.003102959282451557,8.394754969029837,1.0857761269584285,0.3433525590224784,0.776717450757793,8.52364326291474,1.172005708167868,0.370620746852907,0.8384023771749238,0.14456381920552364,0.0185451465890333,0.005864490276304782,0.013266398684703286,0.14892667773320245,0.020583242605279196,0.006508992826450039,0.01472436474495609,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - LT-FH (single K),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT-FH (single K),LT-FH++ (full CIP),10,0.014918757720010879,0.0025916687736997034,0.000819557626562655,0.0018539681552546064,0.011827928962837197,0.002852545626930233,0.000902054131065248,0.0020405882138209612,-0.15095603542950845,0.014165772557644757,0.00447961060980663,0.010133583227520903,-0.1788718501546504,0.013911734523319912,0.004399276729728775,0.009951855365287412,0.19431605127515447,0.0026803809921504586,0.0008476108932217351,0.0019174290533673325,0.18566403043196913,0.003267253277024496,0.0010331962048046493,0.0023372521952747583,0.2035032649945881,0.003155628614131874,0.0009978973870257328,0.002257400721797874,-0.017839234562618937,0.00348058654237156,0.0011006581067224287,0.002489861619914053,3.294067606672325,0.572719916568637,0.18110993976984988,0.40969914750431735,2.6085008368252014,0.6124416037316672,0.19367104016383463,0.43811433073319733,0.05673491109779068,0.009716234844038833,0.0030725432388253597,0.006950575695715983,0.04546757678294215,0.009963714221830107,0.003150803089599531,0.007127611777704293,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age CIP - LT-FH (single K),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT-FH (single K),FH + age CIP,10,0.01205644303989648,0.0027216859746142822,0.0008606726755516347,0.001946976857823826,0.010478123559547359,0.0030884076291368624,0.0009766402451113088,0.002209313725955542,-0.1302933756385364,0.01419740154482948,0.00448961257376543,0.01015620924193235,-0.1654644159454211,0.013097093151441584,0.0041416645085948,0.009369096034024834,0.14189057320769652,0.0029771114770513196,0.0009414453115710274,0.0021296972549531873,0.13732953587261237,0.004028105393160909,0.0012737987697596508,0.0028815330109753356,0.14671931196750504,0.0038842284344292113,0.0012283008805186292,0.002778609634936559,-0.009389776094892648,0.005198874665372674,0.0016440285212323364,0.0037190508951502705,2.672287392767026,0.604626366667334,0.19119964520608856,0.43252364692742873,2.3182976465770095,0.6554622985639011,0.2072753783831241,0.46888948188109236,0.046037651679508775,0.010291907926626208,0.0032545870516879918,0.007362387410926282,0.04028450578069427,0.010336906220825691,0.003268816761737263,0.007394577251438782,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + sex CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + sex CIP,10,-0.0003574883435637055,0.00045821061606438973,0.00014489891948324098,0.00032778412859073394,-0.000168751930899802,0.00034580208155391985,0.00010935221973376847,0.00024737190713862753,-0.0005668308378929731,0.0011269167398008542,0.0003563623631142023,0.0008061476722704875,-0.0011844388264160787,0.0007743375535398273,0.0002448670346988432,0.0005539277164771447,-0.0032660531461980195,0.00023936294405470506,7.569320906563273e-05,0.0001712299350630031,-0.010988658021686238,0.00030100519422596346,9.518620012954082e-05,0.0002153261444225842,0.004942739956823707,0.00031773305009646474,0.0001004760126217211,0.00022729253164162922,-0.015931397978509947,0.0003255124130443624,0.00010293606318776893,0.00023285755265046011,-0.06622709384271133,0.10116213269702427,0.0319902752282789,0.0723670302475371,-0.02564234764165718,0.072829521324475,0.023030716828514385,0.05209910103800097,-0.0010670150631126862,0.001777582501071272,0.0005621209432243918,0.001271605918073941,-0.0003990630293037922,0.0013375228157685285,0.00042296185202703244,0.0009568061831533458,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + cohort CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + cohort CIP,10,0.002791706689944784,0.0009567982249556797,0.00030256616520661053,0.000684452217842519,0.0014070682455185946,0.0007703685401193968,0.0002436119224516096,0.0005510884553169495,-0.02169339496652233,0.002294011800782068,0.0007254302269775768,0.001641037184067653,-0.013228600419207492,0.0017662013676755495,0.0005585219128359228,0.0012634643457015374,0.054349379227949565,0.0006427836897387691,0.00020326605023815122,0.00045981975149993355,0.05689262075933207,0.0011773098686645813,0.0003722980696773774,0.0008421967450166244,0.05165572702917296,0.001334285870200596,0.00042193823996136703,0.0009544906117870742,0.005236893730159106,0.002156623372029223,0.000681984191076501,0.0015427554227588464,0.5973766170090606,0.2370014927661263,0.07494645260008789,0.16954065457560497,0.2934080391452646,0.16753816218644044,0.05298021875078473,0.11984958133370344,0.010223939326291731,0.003820121239210819,0.0012080284053891117,0.0027327501101146725,0.005202359820196944,0.00304076213714073,0.0009615734176165988,0.0021752301942177385,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,LT-FH++ (full CIP),10,0.0028623146801143974,0.0011020304152608176,0.0003484926163005366,0.0007883450681465453,0.0013498054032898387,0.0009031634949083354,0.00028560537434282266,0.0006460842433032789,-0.020662659790971993,0.0024953432261679118,0.0007890968138563279,0.0017850610096063339,-0.013407434209229307,0.002201674902678236,0.0006962307359692775,0.001574983346333167,0.05242547806745797,0.0007214435484681702,0.0002281404816393498,0.0005160896246646874,0.04833449455935677,0.0010234997634955374,0.00032365904372895574,0.0007321676240758747,0.056783953027083056,0.0015456133273574562,0.0004887658496360999,0.0011056651676854539,-0.00844945846772629,0.0021622504133154124,0.0006837636177717173,0.0015467807656031043,0.6217802139052993,0.2623911158134309,0.08297535637634663,0.18770329676248623,0.2902031902481916,0.1922125958092676,0.06078295977306212,0.13750060782670762,0.010697259418281901,0.004405100372261936,0.0013930150498003332,0.0031512189727915217,0.005183071002247885,0.0036088548384633425,0.0011412201034463193,0.0025816192313403994,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age + sex CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age + sex CIP,LT-FH++ (full CIP),10,0.0032198030236781027,0.0009692380371270165,0.00030649997921922145,0.0006933511233882628,0.0015185573341896408,0.0007552132431649938,0.00023881939675239697,0.0005402470089785812,-0.02009582895307902,0.002171186637334404,0.000686589499929869,0.0015531733551683907,-0.01222299538281323,0.0016716752114042865,0.0005286301176081028,0.0011958444070180273,0.05569153121365598,0.0006599431340209811,0.00020869234296960553,0.00047209487846983274,0.059323152581043,0.0012298458283597634,0.00038891139884733545,0.0008797787065963694,0.05184121307025935,0.001313626957777526,0.0004154053182374821,0.0009397121161153879,0.007481939510783658,0.00217110157346999,0.0006865626003740567,0.0015531125041455339,0.6880073077480106,0.24124284500122942,0.07628768594228508,0.1725747351876401,0.31584553788984876,0.16551665619487624,0.05234096242708273,0.1184034830621769,0.011764274481394587,0.003815741138484888,0.001206643295921622,0.002729616774811531,0.005582134031551678,0.0029671536867638087,0.0009382963817939437,0.002122573880902809,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age + cohort CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age + cohort CIP,LT-FH++ (full CIP),10,7.060799016961328e-05,0.0003526373918279676,0.00011151373463176253,0.00025226159354761984,-5.7262842228755774e-05,0.0002697304803908843,8.529626724065784e-05,0.00019295356189840402,0.0010307351755503348,0.0009579534136381602,0.0003029314679429993,0.0006852785900442306,-0.0001788337900218151,0.0006546816613354349,0.00020702851921629664,0.00046833104764865125,-0.0019239011604916003,0.00021865856684146216,6.914591011271901e-05,0.00015641891583968815,-0.008558126199975305,0.0002524414177209437,7.982898557601743e-05,0.0001805857115197024,0.00512822599791009,0.00028857827674102945,9.125646377480457e-05,0.00020643646317980907,-0.013686352197885393,0.0002605084484467546,8.23800046808298e-05,0.00018635651766008877,0.02440359689623861,0.07664762719090847,0.024238107917072427,0.05483040943728127,-0.0032048488970730206,0.05701521660889493,0.018029794577196955,0.040786228946586324,0.0004733200919901703,0.001392356961834009,0.0004403019315387603,0.0009960321682242915,-1.9288817949059123e-05,0.0010501740937882346,0.00033209420760741066,0.0007512492904628981,,,,
paired_contrast,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + sex CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + sex CIP,5,0.0015655578171390073,0.0006011733070282291,0.00026885287615469446,0.00074645525201805,0.0009880907000149098,0.0008676379092213782,0.0003880194689749586,0.001077314755356971,0.017050124251883302,0.0015454074181798546,0.0006911272079965198,0.0019188767537109547,0.00941261206781836,0.0012072156275283103,0.0005398832413306737,0.001498956182770868,-0.013098479184426382,0.00033648189397199015,0.00015047927762384933,0.0004177974537924363,-0.03636144983075988,0.0003273097242076229,0.00014637735860499064,0.00040640870081060836,0.013801037929396548,0.0005067468915445062,0.00022662409937604583,0.0006292093714324807,-0.050162487760156416,0.0007624800136087326,0.00034099142838281817,0.0009467439822478794,0.25515374229355814,0.0937300097140835,0.04191733465048127,0.11638117861326658,0.14952685120590276,0.1322046901887659,0.05912373484127601,0.164153804201073,0.006794103152207365,0.0025062973815213395,0.001120850263382288,0.003111979227427411,0.004080978649692346,0.003580638200082548,0.001601310083643414,0.0044459495436356255,,,,
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0005679072328838969,0.0011358144657677939,0.0005679072328838969
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0007278237721877333,0.0014556475443754666,0.0007278237721877333
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0009322729966320004,0.0018645459932640008,0.0009322729966320004
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0011933383260428869,0.0023866766520857737,0.0011933383260428869
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0015261805238447974,0.003052361047689595,0.0015261805238447974
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0019496944892653013,0.0038993889785306026,0.0019496944892653013
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0024872252563186686,0.004974450512637337,0.0024872252563186686
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0031672914193944315,0.006334582838788863,0.0031672914193944315
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.00402421878330608,0.00804843756661216,0.00402421878330608
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.005098521335618957,0.010197042671237914,0.005098521335618957
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.006436780020178944,0.012873560040357888,0.006436780020178944
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.008090670385520282,0.016181340771040564,0.008090670385520282
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.010114703339890868,0.020229406679781736,0.010114703339890868
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.012562221319665038,0.025124442639330075,0.012562221319665038
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.015479318993397904,0.03095863798679581,0.015479318993397904
