row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,case/control,,0.5841326950634624,0.5748723215149325,1.0754591628169694,1.130165809333781,0.028599137460747114,0.04182003430657205,0.01324460884729625,0.0285754254592758,40.74977301472042,38.77668432098819,0.36666666666666664,0.3,0.9708561459765587,1.074271268394778,0.957704640390886,0.956206287133942,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age CIP,,0.668523873348687,0.6586319405062369,1.0312703866391293,1.0356982011046354,0.0068455954404546965,0.019531448666598162,-0.007887542456190307,0.02741899112278847,53.331066969439654,50.86241469617375,0.4666666666666667,0.4666666666666667,1.359544347155103,1.1731582943212189,0.9436262330918724,0.8804502109715254,0.25,1.3165123471286249,1.3199256523545901,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + sex CIP,,0.6705334510448969,0.6605450898220114,1.048465689178693,1.0465071411574052,-0.00623407283659189,-0.01713321695842077,0.006424010970604179,-0.023557227929024947,53.65859742318215,51.14766892243251,0.4666666666666667,0.4666666666666667,1.3535949103224025,1.2362203331676187,0.921005292701426,0.869898715808953,0.25,1.32475215402315,1.3274767180816653,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,ADuLT (no family history) - case/control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,case/control,ADuLT (no family history),10,0.016159979530618873,0.0038059284042482474,0.0012035402368954522,0.0027225971676088953,0.013477105434211923,0.00397716532461026,0.0012576901056811345,0.00284509268114701,-0.0928079399687058,0.012395503936292202,0.003919802518426604,0.008867209343813184,-0.11875775252218679,0.01183178428042381,0.0037415387109915616,0.008463948594956324,-0.016755551795024543,0.0024767929398422663,0.0007832306982525963,0.0017717909341755502,-0.027443127990868593,0.003228707306069884,0.0010210068985207223,0.002309678068755032,-0.005405203266594336,0.0028946035911750264,0.000915354027141595,0.002070674668994542,-0.022037924724274256,0.0035707495478202096,0.001129170152512819,0.0025543603485248152,3.401832820864828,0.8535139867770539,0.2699048213026327,0.6105671247835202,2.8325336004017423,0.8577476809632617,0.27124363295713566,0.6135957271573916,0.05823818603985733,0.01312735665606734,0.004151234669054443,0.009390745241057744,0.04902104666987543,0.013467465632742615,0.004258786570950738,0.009634044546305016,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - ADuLT (no family history),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADuLT (no family history),LT-FH++ (full CIP),10,0.040068751471021055,0.004766497499720706,0.0015072988560615225,0.0034097469037171137,0.04072812315260286,0.0050068654425253255,0.0015833098736366903,0.00358169577157636,-0.008260185080901173,0.01347151745733876,0.0042600678703910684,0.00963694304701165,-0.008874592676148218,0.013824530785278873,0.00437170048645974,0.009889473569053297,0.00020701717911244898,0.004342893268131331,0.001373343436230735,0.0031067186912512573,-0.0013021345539619867,0.005909757921087087,0.0018688295450856817,0.004227586141464485,0.0018047991249037377,0.003559835698584269,0.001125718890350293,0.0025465530511031625,-0.003106933678865725,0.004562662102285283,0.0014428404436953642,0.003263931844480408,8.289597983559146,1.0406782479803662,0.3290913575011481,0.7444563715862069,8.301399044036403,1.053389460222722,0.33311099575191416,0.753549425047035,0.14310248960484764,0.020802130544315792,0.006578211270419612,0.014880947743779604,0.14540113220709674,0.021563971914599744,0.006819126665003712,0.015425936229266381,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH (single K) - case/control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,case/control,LT-FH (single K),10,0.041307601959627474,0.004823726032551004,0.0015253961071508687,0.003450685729895836,0.04237923136524617,0.005382224677324932,0.0017020088859111596,0.0038502115924101223,0.058398643210200385,0.013964965020878057,0.004416109691055553,0.009989934169323885,0.059836574825682456,0.015627002058663218,0.004941691950551596,0.011178883842282526,-0.2135477980535771,0.003859961917535334,0.0012206271340922687,0.0027612504144926705,-0.21712714470953745,0.005360625114010759,0.0016951785042573794,0.003834760195627378,-0.2097499544101041,0.003191009014380123,0.001009085651957018,0.0022827103354514646,-0.007377190299433341,0.004337637977005569,0.0013716815672582673,0.003102959282451557,8.394754969029837,1.0857761269584285,0.3433525590224784,0.776717450757793,8.52364326291474,1.172005708167868,0.370620746852907,0.8384023771749238,0.14456381920552364,0.0185451465890333,0.005864490276304782,0.013266398684703286,0.14892667773320245,0.020583242605279196,0.006508992826450039,0.01472436474495609,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - LT-FH (single K),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT-FH (single K),LT-FH++ (full CIP),10,0.01492112904201246,0.002651298726982909,0.0008384142734770916,0.0018966248541384557,0.011825997221568607,0.002915478878186372,0.0009219553725181532,0.0020856079497222272,-0.15946676825980735,0.014656889414684337,0.004634915396361467,0.010484907062842773,-0.18746892002401747,0.014390276425660438,0.0045506049664513675,0.010294183619923045,0.196999263437665,0.002753834942624966,0.0008708390718854001,0.0019699748441100984,0.18838188216470683,0.0033178595759647033,0.0010491993216648913,0.0023734537607072517,0.2061495502684135,0.0032981006052629487,0.0010429509865010832,0.002359319044560879,-0.017767668103706634,0.003601656032020377,0.0011389436409668728,0.002576469515436678,3.2966758353941388,0.5862751289713092,0.18539647430583062,0.4193959623084681,2.610289381523404,0.6264578514195527,0.1981033668581133,0.44814095031252155,0.05677685643918133,0.009920284636288555,0.0031370694487846892,0.007096544123763701,0.045495501143769726,0.01019462931847086,0.003223824854749799,0.00729279848677914,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age CIP - LT-FH (single K),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LT-FH (single K),FH + age CIP,10,0.011933154854149341,0.0027849822865701713,0.0008806887268785503,0.0019922563117039447,0.010370636366207464,0.003158590249791915,0.0009988339384542635,0.0022595193483202535,-0.13855467578253178,0.01459625039837034,0.004615739655699033,0.010441528523751287,-0.17370319413088858,0.013494558981220397,0.004267354240013782,0.009653425960244467,0.14408737754457868,0.003032517272864719,0.0009589661626054838,0.002169332173619103,0.139590644108522,0.0040786487962866875,0.0012897819972170041,0.00291768958345262,0.1488476589891944,0.003995597086600313,0.001263518740599003,0.0028582779693758016,-0.00925701488067239,0.005314433192703366,0.0016805713361743167,0.0038017164857200806,2.647966891780532,0.6176627500977507,0.19532211161522814,0.44184931384325876,2.2976769208933256,0.6702369505087961,0.21194753356133453,0.4794586311831858,0.045614899759046666,0.010486094314620822,0.0033159941793544077,0.007501299984623728,0.03991975068719109,0.010597927789220678,0.003351359029193021,0.0075813008329974315,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + sex CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + sex CIP,10,-0.00037087616343910445,0.00046092575401532473,0.00014575752149189269,0.00032972642127459834,-0.00017797494879363552,0.00034834670216120025,0.00011015689942376915,0.00024919221906312086,-0.0004615781401590913,0.0011168024610972993,0.0003531639473549055,0.0007989123531509877,-0.0010645328234426654,0.0007697921917126875,0.0002434296650825086,0.0005506761605039649,-0.0033198664776533,0.00024386967467062565,7.711836242034499e-05,0.0001744538559324513,-0.011118347030946843,0.0003067970603637931,9.701774901937526e-05,0.00021946939586273826,0.004969559648914246,0.0003212403258196563,0.00010158511058847104,0.00022980148555135752,-0.01608790667986109,0.00032748992529489526,0.00010356140746902587,0.00023427217969552037,-0.06902048403965537,0.1017880465850924,0.0321882065788216,0.07281478206990959,-0.02752574547571811,0.07335271661985103,0.02319616570796167,0.05247337240571959,-0.0011142742743256884,0.0017878678445411617,0.0005653734544125908,0.0012789636095554065,-0.00043119186925184573,0.0013471335248093602,0.00042600102507685245,0.0009636812702369795,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + cohort CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + cohort CIP,10,0.002925134868221768,0.0009725534872721498,0.00030754841661195716,0.0006957228535459854,0.0015186149516596581,0.0007887956389181861,0.00024943908273892233,0.0005642704076996672,-0.02201260597632344,0.0022713715992162113,0.000718270766614235,0.0016248413595249494,-0.013670904893569424,0.0018091267127296248,0.0005720960988078749,0.0012941712877271438,0.054879358613832564,0.0006461830960147214,0.00020434103689057922,0.000462251540255636,0.05746744340916634,0.0011889948593604822,0.00037599318818106966,0.00085055568380714,0.05213805179644421,0.0013515540129089656,0.0004273989061532947,0.0009668434969267934,0.0053293916127221345,0.002186843510992026,0.0006915406381094267,0.0015643736078652809,0.6259045780904827,0.24084075325098656,0.07616053336637198,0.17228709607727005,0.31701531058649907,0.1717864130515743,0.05432363363134511,0.1228885969283728,0.010714948517956558,0.0038770505986345737,0.0012260310495404553,0.002773474920530942,0.005614848192039013,0.0031195704336922253,0.0009864947891786706,0.002231606253403635,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,LT-FH++ (full CIP),10,0.0029879741878631183,0.0011169317334762917,0.00035320482687052195,0.0007990048290400511,0.001455360855361143,0.0009220683325906636,0.00029158360893001626,0.000659607949495587,-0.02091209247727558,0.0024993872054488147,0.0007903756323901462,0.00178795389811253,-0.013765725893128845,0.0022513630751095724,0.0007119435157346986,0.001610528123626985,0.05291188589308632,0.0007291938826583136,0.00023059135250618273,0.000521633879751187,0.04879123805618486,0.0010338213180090758,0.000326923005854593,0.000739551219377487,0.05730189127921912,0.001565538551749257,0.0004950667588329034,0.0011199188145571439,-0.008510653223034247,0.0021890636488822927,0.0006922427073547151,0.0015659617988372904,0.6487089436136066,0.26570562835919953,0.08402349727412985,0.19007435620202828,0.31261246063007847,0.19632074289577886,0.06208206994869815,0.14043939921578671,0.011161956680134666,0.004463041524307459,0.0014113376508721306,0.0031926675760471823,0.005575750456578632,0.0036911516154825266,0.0011672446293934818,0.002640490799120201,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age + sex CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age + sex CIP,LT-FH++ (full CIP),10,0.0033588503513022226,0.0009838441066559978,0.0003111188239566578,0.0007037996760949072,0.0016333358041547784,0.0007747603326440388,0.00024500072919048663,0.0005542301544290425,-0.020450514337116487,0.002141264761855103,0.0006771273720920156,0.0015317685349046785,-0.012701193069686178,0.0017176947595169084,0.0005431827765008616,0.0012287648085700404,0.056231752370739616,0.0006632627804089474,0.00020974210733083797,0.00047446961043884497,0.05990958508713171,0.001241184669129812,0.0003924970551332686,0.0008878900246469256,0.05233233163030486,0.0013305090736857996,0.0004207439120367928,0.0009517888543177686,0.007577253456826841,0.0022005800432096877,0.0006958845110054362,0.0015742001310512738,0.7177294276532621,0.24497459159245427,0.07746776783016905,0.17524426588300526,0.3401382061057966,0.17010563886441588,0.053792126164961235,0.1216862435062118,0.012276230954460354,0.003869483620801811,0.0012236381610449018,0.002768061830680948,0.0060069423258304775,0.0030518319917516843,0.000965074013010352,0.0021831490911617757,,,,
paired_contrast,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,,,LT-FH++ (full CIP) - FH + age + cohort CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age + cohort CIP,LT-FH++ (full CIP),10,6.283931964135014e-05,0.0003553032342618825,0.00011235674802919233,0.00025416862234295054,-6.325409629851509e-05,0.0002723801180185397,8.613415622840546e-05,0.00019484899847366702,0.0011005134990478616,0.0009501975779763675,0.0003004788573580768,0.0006797303994419935,-9.482099955941959e-05,0.0006511517859619126,0.00020591227461260982,0.00046580592692298625,-0.0019674727207462436,0.00022247555875132806,7.035294893728024e-05,0.00015914942736244486,-0.008676205352981484,0.00025697039770189423,8.12611747977284e-05,0.00018382554862607825,0.005163839482774898,0.0002918133392061773,9.227948035108318e-05,0.00020875068745549903,-0.013840044835756382,0.0002617818584654096,8.278269228625253e-05,0.00018726746031106587,0.022804365523123947,0.07717227985584312,0.024404017657239492,0.055205723344378184,-0.004402849956420596,0.0574988068419249,0.018182719236255585,0.04113216855944428,0.00044700816217810855,0.0014036018563390396,0.00044385787940718117,0.0010040762811653768,-3.909773546038053e-05,0.0010609158288659953,0.0003354910424941956,0.0007589334648328815,,,,
paired_contrast,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,FH + age + sex CIP - FH + age CIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FH + age CIP,FH + age + sex CIP,5,0.0015466955557919882,0.0006219454472191092,0.00027814245965568715,0.0007722472706587074,0.000968599399023029,0.0008907760636989041,0.0003983671662320865,0.0011060445687565922,0.017218561382713958,0.001545092716457879,0.000690986469107925,0.0019184859999126047,0.009598942276037548,0.0012458916167707337,0.0005571796695392955,0.0015469787662081012,-0.013292315633367146,0.0003374619539588837,0.00015091757377439362,0.00041901435899424204,-0.03690578016111774,0.00032595481775691025,0.00014577142601960135,0.00040472636224982443,0.014012460160460921,0.0005184629609904104,0.00023186368491807588,0.0006437567930639152,-0.05091824032157867,0.0007714887674232878,0.00034502026556719933,0.0009579298275280934,0.2524454905923349,0.0966134542950884,0.04320685026897734,0.1199614479403161,0.14669182931839372,0.13568521223435193,0.060680271619499404,0.1684754431200317,0.006720507295425416,0.0025757554690659687,0.0011519128644496724,0.003198222834115662,0.0040018464315252356,0.003679343059565028,0.0016454522387458921,0.004568507814102783,,,,
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0005679072328838969,0.0011358144657677939,0.0005679072328838969
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0007278237721877333,0.0014556475443754666,0.0007278237721877333
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0009322729966320004,0.0018645459932640008,0.0009322729966320004
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0011933383260428869,0.0023866766520857737,0.0011933383260428869
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0015261805238447974,0.003052361047689595,0.0015261805238447974
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0019496944892653013,0.0038993889785306026,0.0019496944892653013
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0024872252563186686,0.004974450512637337,0.0024872252563186686
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0031672914193944315,0.006334582838788863,0.0031672914193944315
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.00402421878330608,0.00804843756661216,0.00402421878330608
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.005098521335618957,0.010197042671237914,0.005098521335618957
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.006436780020178944,0.012873560040357888,0.006436780020178944
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.008090670385520282,0.016181340771040564,0.008090670385520282
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.010114703339890868,0.020229406679781736,0.010114703339890868
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.012562221319665038,0.025124442639330075,0.012562221319665038
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.015479318993397904,0.03095863798679581,0.015479318993397904
